typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","112","BLR","Belarus","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","741991","Copper; cast, moulded, stamped or forged, but not further worked","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","83","false","-1","N/A",,"false","83","false",,"false",,"4900","4900","0","true","false",
"C","A","20130101","2013","52","2013","40","AUT","Austria","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","741999","Copper; articles n.e.c. in heading no. 7419","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1543","false","8","kg","1543","false","1543","false","0","false",,"57236.563","57236.563","0","true","false",
"C","A","20130101","2013","52","2013","51","ARM","Armenia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","741999","Copper; articles n.e.c. in heading no. 7419","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12","false","-1","N/A",,"false","12","false",,"false",,"13414","13414","0","true","false",
"C","A","20130101","2013","52","2013","56","BEL","Belgium","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","741999","Copper; articles n.e.c. in heading no. 7419","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5722.79","false","8","kg","5722.79","false","5722.79","false","0","false","0","698643.852","698643.852","0","true","false",
"C","A","20130101","2013","52","2013","112","BLR","Belarus","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","741999","Copper; articles n.e.c. in heading no. 7419","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24724","false","-1","N/A",,"false","24724","false",,"false",,"1402500","1402500","0","true","false",
"C","A","20130101","2013","52","2013","31","AZE","Azerbaijan","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","563884","false","-1","N/A",,"false","563884","false",,"false",,"1256544","1256544","0","true","false",
"C","A","20130101","2013","52","2013","32","ARG","Argentina","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27444","false","-1","N/A",,"false","27444","false",,"false",,"559859","559859","0","true","false",
"C","A","20130101","2013","52","2013","36","AUS","Australia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","457","false","-1","N/A",,"false","457","false",,"false",,"49419","49419","0","true","false",
"C","A","20130101","2013","52","2013","40","AUT","Austria","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1350340","false","8","kg","1350340","false","1350340","false","0","false",,"27796999.003","27796999.003","0","true","false",
"C","A","20130101","2013","52","2013","51","ARM","Armenia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35686","false","-1","N/A",,"false","35686","false",,"false",,"175480","175480","0","true","false",
"C","A","20130101","2013","52","2013","56","BEL","Belgium","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","307475.54","false","8","kg","307475.54","false","307475.54","false","0","false","0","8448118.433","8448118.433","0","true","false",
"C","A","20130101","2013","52","2013","70","BIH","Bosnia Herzegovina","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1775","false","-1","N/A",,"false","1775","false",,"false",,"3418","3418","0","true","false",
"C","A","20130101","2013","52","2013","76","BRA","Brazil","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","564.015","true","5","u","1018","false","564.015","true","0","false",,"32314","32314","6","false","true",
"C","A","20130101","2013","52","2013","100","BGR","Bulgaria","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","815232","false","-1","N/A",,"false","815232","false",,"false",,"15656328","15656328","0","true","false",
"C","A","20130101","2013","52","2013","112","BLR","Belarus","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","848180","Taps, cocks, valves and similar appliances; for pipes, boiler shells, tanks, vats or the like, including thermostatically controlled valves","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4845718","false","-1","N/A",,"false","4845718","false",,"false",,"46040400","46040400","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","250490","Graphite; natural, in other forms, excluding powder or flakes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","-1","N/A",,"false","1","false",,"false",,"3400","3400","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","251200","Siliceous fossil meals (e.g. kieselguhr, tripolite and diatomite) and similar siliceous earths; whether or not calcined, of an apparent specific gravity of 1 or less","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","172240","false","-1","N/A",,"false","172240","false",,"false",,"82851","82851","0","true","false",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","251200","Siliceous fossil meals (e.g. kieselguhr, tripolite and diatomite) and similar siliceous earths; whether or not calcined, of an apparent specific gravity of 1 or less","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","612120","false","-1","N/A",,"false","612120","false",,"false",,"403943","403943","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","251310","Pumice stone, whether or not heat treated","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14240","false","-1","N/A",,"false","14240","false",,"false",,"38400","38400","0","true","false",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","251310","Pumice stone, whether or not heat treated","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","-1","N/A",,"false","4","false",,"false",,"69","69","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","251320","Emery, natural corundum, natural garnet and other natural abrasives, whether or not heat-treated","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","659420","false","-1","N/A",,"false","659420","false",,"false",,"116293","116293","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","252010","Gypsum; anhydrite","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10227631","false","-1","N/A",,"false","10227631","false",,"false",,"438158","438158","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","252490","Asbestos; other than crocidolite (blue asbestos)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1558","false","-1","N/A",,"false","1558","false",,"false",,"230","230","0","true","false",
"C","A","20130101","2013","52","2013","144","LKA","Sri Lanka","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","252510","Mica; crude and rifted into sheets or splittings","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"81086","81086","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","252510","Mica; crude and rifted into sheets or splittings","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","125","false","-1","N/A",,"false","125","false",,"false",,"559","559","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","252610","Steatite; natural, (not crushed or powdered), whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1800225","false","-1","N/A",,"false","1800225","false",,"false",,"235193","235193","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","253010","Vermiculite, perlite and chlorites; unexpanded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2980475","false","-1","N/A",,"false","2980475","false",,"false",,"418005","418005","0","true","false",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","253010","Vermiculite, perlite and chlorites; unexpanded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5120","false","-1","N/A",,"false","5120","false",,"false",,"1987","1987","0","true","false",
"C","A","20130101","2013","52","2013","208","DNK","Denmark","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","253010","Vermiculite, perlite and chlorites; unexpanded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","576","false","-1","N/A",,"false","576","false",,"false",,"1285","1285","0","true","false",
"C","A","20130101","2013","52","2013","124","CAN","Canada","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","253090","Mineral substances; n.e.c. in chapter 25","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","968359","false","-1","N/A",,"false","968359","false",,"false",,"98742","98742","0","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","253090","Mineral substances; n.e.c. in chapter 25","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22069339","false","-1","N/A",,"false","22069339","false",,"false",,"2563052","2563052","0","true","false",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","253090","Mineral substances; n.e.c. in chapter 25","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","575","false","-1","N/A",,"false","575","false",,"false",,"577","577","0","true","false",
"C","A","20130101","2013","52","2013","124","CAN","Canada","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","270300","Peat; (including peat litter), whether or not agglomerated","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","188000","false","-1","N/A",,"false","188000","false",,"false",,"187185","187185","0","true","false",
"C","A","20130101","2013","52","2013","124","CAN","Canada","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","271012","Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; light oils and preparations","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","99","true","-1","N/A",,"false","99","true",,"false",,"111","111","6","true","false",
"C","A","20130101","2013","52","2013","191","HRV","Croatia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","271012","Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; light oils and preparations","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6","false","-1","N/A",,"false","6","false",,"false",,"67","67","0","true","false",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","271012","Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; light oils and preparations","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","216","false","-1","N/A",,"false","216","false",,"false",,"852","852","0","true","false",
"C","A","20130101","2013","52","2013","208","DNK","Denmark","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","271012","Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; light oils and preparations","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1360","false","-1","N/A",,"false","1360","false",,"false",,"110640","110640","0","true","false",
"C","A","20130101","2013","52","2013","124","CAN","Canada","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","271019","Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; not light oils and preparations","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2073744","true","-1","N/A",,"false","2073744","true",,"false",,"3150863","3150863","6","true","false",
"C","A","20130101","2013","52","2013","156","CHN","China","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","271019","Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; not light oils and preparations","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","167302930","false","-1","N/A",,"false","167302930","false",,"false",,"180871633","180871633","0","true","false",
"C","A","20130101","2013","52","2013","191","HRV","Croatia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","271019","Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; not light oils and preparations","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","343713","false","-1","N/A",,"false","343713","false",,"false",,"383582","383582","0","true","false",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","271019","Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; not light oils and preparations","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6632012","false","-1","N/A",,"false","6632012","false",,"false",,"7960791","7960791","0","true","false",
"C","A","20130101","2013","52","2013","208","DNK","Denmark","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","271019","Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; not light oils and preparations","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6065","false","-1","N/A",,"false","6065","false",,"false",,"65201","65201","0","true","false",
